contig_id,class,family
Sulfolobus~filamentous~virus~1~isolate~S48,0,0
Sulfolobales~Beppu~filamentous~virus~2~clone~B,0,0
Acidianus~filamentous~virus~3,0,0
Sulfolobus~islandicus~filamentous~virus,0,0
Acidianus~filamentous~virus~7,0,0
Acidianus~filamentous~virus~6,0,0
Acidianus~filamentous~virus~8,0,0
Acidianus~filamentous~virus~9,0,0
Sulfolobales~Beppu~filamentous~virus~3~clone~C,0,0
Acidianus~filamentous~virus~2,0,0
Stygiolobus~rod~shaped~virus,1,1
Acidianus~rod~shaped~virus~3~isolate~9,1,1
Metallosphaera~rod~shaped~virus~1~isolate~201,1,1
Acidianus~rod~shaped~virus~2~strain~ARV2,1,1
Saccharolobus~solfataricus~rod~shaped~virus~1~isolate~149,1,1
Sulfolobus~islandicus~rudivirus~3~isolate~SIRV3,1,1
Sulfolobus~islandicus~rod~shaped~virus~2,1,1
Sulfolobus~islandicus~rod~shaped~virus~1,1,1
Acidianus~rod~shaped~virus~1,1,1
Sulfolobales~Beppu~rod~shaped~virus~1~clone~D,1,1
Sulfolobales~Mexican~rudivirus~1,1,1
Sulfolobus~islandicus~rod~shaped~virus~10,1,1
Sulfolobus~islandicus~rod~shaped~virus~9,1,1
Sulfolobus~islandicus~rod~shaped~virus~8,1,1
Sulfolobus~islandicus~rod~shaped~virus~11,1,1
Sulfolobus~islandicus~rod~shaped~virus~5,1,1
Sulfolobus~islandicus~rod~shaped~virus~4,1,1
Ranid~herpesvirus~1~strain~McKinnell,2,2
Ranid~herpesvirus~2~strain~ATCC~VR~568,2,2
Ranid~herpesvirus~3~isolate~FO1_2015,2,2
Anguillid~herpesvirus~1,2,2
Cyprinid~herpesvirus~1~strain~NG~J1,2,2
Cyprinid~herpesvirus~2~strain~ST~J1,2,2
Cyprinid~herpesvirus~3,2,2
Acipenserid~herpesvirus~2~strain~SRWSHV,2,2
Ictalurid~herpesvirus~1~strain~Auburn~1,2,2
Ictalurid~herpesvirus~2~strain~760~94,2,2
Salmonid~herpesvirus~1~DNA~polymerase~(ORF~57~58)~gene,2,2
Cacatuid~alphaherpesvirus~2~isolate~CaHV2~Melbourne~2015,3,3
Gallid~herpesvirus~1~strain~SA2,3,3
Psittacid~herpesvirus~1,3,3
Psittacid~herpesvirus~5~isolate~16~4047,3,3
Anatid~herpesvirus~1~strain~2085,3,3
Columbid~alphaherpesvirus~1~strain~HLJ,3,3
Gallid~herpesvirus~2,3,3
Gallid~herpesvirus~3~strain~SB~1,3,3
Meleagrid~herpesvirus~1,3,3
Sphenicid~alphaherpesvirus~1~isolate~lib01004~genome~assembly,3,3
Chelonid~herpesvirus~5,3,3
Testudinid~herpesvirus~3~strain~1976,3,3
Ateline~alphaherpesvirus~1~isolate~Lennette,3,3
Bovine~alphaherpesvirus~2~strain~C1Z~FZR,3,3
Cercopithecine~herpesvirus~2,3,3
Human~herpesvirus~1~strain~17,3,3
Human~herpesvirus~2~strain~HG52,3,3
Leporid~herpesvirus~4~isolate~LHV4012612,3,3
Macacine~herpesvirus~1,3,3
Macacine~alphaherpesvirus~1~isolate~8100812,3,3
Macacine~alphaherpesvirus~1~isolate~KQ,3,3
Macropodid~herpesvirus~1~isolate~MaHV1.3076~08,3,3
Macropodid~alphaherpesvirus~2~strain~V3077~08,3,3
Macropodid~alphaherpesvirus~4~strain~V3116~09,3,3
Chimpanzee~alpha~1~herpesvirus~strain~105640,3,3
Papiine~herpesvirus~2,3,3
Fruit~bat~alphaherpesvirus~1~DNA,3,3
Pteropodid~alphaherpesvirus~2~DNA,3,3
Saimiriine~herpesvirus~1,3,3
Bovine~alphaherpesvirus~1~isolate~NVSL~challenge~97~11,3,3
Bovine~herpesvirus~5~strain~SV507~99,3,3
Bubaline~alphaherpesvirus~1~strain~b6,3,3
Canid~herpesvirus~1~strain~0194,3,3
Caprine~alphaherpesvirus~1~strain~JSHA1405,3,3
Cercopithecine~herpesvirus~9,3,3
Cervid~alphaherpesvirus~1~strain~Anlier,3,3
Cervid~alphaherpesvirus~2~strain~Norway,3,3
